key,en,,,,,,,,,,,,,,,,,
lang.short,en,,pt-BR,pt,ko,ru,nl,fp,fr,de,it,ja,es,zh-CN,zh-TW,ga,ja2
option.role.niceguesser.guesscount,,,,,,,,,,,,推測可能回数,,,,,
option.role.niceguesser.guesscountofmeeting,,,,,,,,,,,,会議ごとの推測可能回数,,,,,
option.role.niceguesser.canguesscrewmate,,,,,,,,,,,,{role.crewmate.coloredname}も撃てるか,,,,,
,,,,,,,,,,,,,,,,,
#PlayerColor,,,,,,,,,,,,,,,,,
playercolor.tarmarind,Tarmarind,,,,,,,,,,,タマリンド,,,,,
playercolor.army,Army,,,,,,,,,,,アーミー,,,,,
playercolor.olive,Olive,,,,,,,,,,,オリーブ,,,,,
playercolor.turquoise,Turquoise,,,,,,,,,,,ターコイズ,,,,,
playercolor.mint,Mint,,,,,,,,,,,ミント,,,,,
playercolor.lavender,Lavender,,,,,,,,,,,ラベンダー,,,,,
playercolor.nougat,Nougat,,,,,,,,,,,ヌガー,,,,,
playercolor.peach,Peach,,,,,,,,,,,ピーチ,,,,,
playercolor.wasabi,Wasabi,,,,,,,,,,,ワサビ,,,,,
playercolor.hotpink,Hotpink,,,,,,,,,,,ホットピンク,,,,,
playercolor.petrol,Petrol,,,,,,,,,,,ペトロール,,,,,
playercolor.lemon,Lemon,,,,,,,,,,,レモン,,,,,
playercolor.signalorange,Signal Orange,,,,,,,,,,,シグナルオレンジ,,,,,
playercolor.teal,Teal,,,,,,,,,,,ティール,,,,,
playercolor.blurple,Blurple,,,,,,,,,,,ブラープル,,,,,
playercolor.sunrise,Sunrise,,,,,,,,,,,サンライズ,,,,,
playercolor.ice,Ice,,,,,,,,,,,アイス,,,,,
playercolor.fuchsia,Fuchsia,,,,,,,,,,,フューシャ,,,,,
playercolor.royalgreen,RoyalGreen,,,,,,,,,,,ロイヤルグリーン,,,,,
playercolor.slime,Slime,,,,,,,,,,,スライム,,,,,
playercolor.navy,Navy,,,,,,,,,,,ネイビー,,,,,
playercolor.darkness,Darkness,,,,,,,,,,,ダークネス,,,,,
playercolor.ocean,Ocean,,,,,,,,,,,オーシャン,,,,,
playercolor.sundown,Sundown,,,,,,,,,,,サンダウン,,,,,
,,,,,,,,,,,,,,,,,
deathreason.disconnect,Disconnected,,,,,,,,,,,切断,,,,,切断
deathreason.votedout,Ejected,,,,,,,,,,,追放,,,,,処刑
deathreason.impostorkill,Killed By Impostor,,,,,,,,,,,殺害,,,,,殺害
deathreason.sheriffkill,Killed By Sheriff,,,,,,,,,,,射殺,,,,,射殺
deathreason.sheriffsuicide,Suicide By Sheriff,,,,,,,,,,,自爆,,,,,自爆
,,,,,,,,,,,,,,,,,
intro.cosmetic,~{0}~,,,,,,,,,,,～{0}～,,,,,～{0}～
wincondition.pre,Victory conditions : {0},,,,,,,,,,,勝利条件 : {0},,,,,
canvisibleteam,,,,,,,,,,,,出現可能陣営 : {0},,,,,
people_count,x{0},,,,,,,,,,,x{0},,,,,
,,,,,,,,,,,,,,,,,
##Team,,,,,,,,,,,,,,,,,
#other teams,,,,,,,,,,,,,,,,,
team.other.name,Neutral,,,,,,,,,,,ニュートラル,,,,,第三陣営
team.all.name,All,,,,,,,,,,,すべて,,,,,
,,,,,,,,,,,,,,,,,,
#additional,,,,,,,,,,,,,,,,,
team.additional.name,additional,,,,,,,,,,,属性,,,,,
team.additional.sname,(A),,,,,,,,,,,,,,,,
team.additional.intro,,,,,,,,,,,,追加能力だ!,,,,,
team.additional.sintro,,,,,,,,,,,,追加能力だ!,,,,,
team.additional.description,,,,,,,,,,,,属性,,,,,
team.additional.wincodition,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#crewmate,,,,,,,,,,,,,,,,,
team.crewmate.name,Crewmate,,,,,,,,,,,クルー,,,,,村人陣営
team.crewmate.sname,(C),,,,,,,,,,,,,,,,
team.crewmate.intro,,,,,,,,,,,,,,,,,,
team.crewmate.sintro,,,,,,,,,,,,,,,,,,
team.crewmate.description,,,,,,,,,,,,与えられたタスクをすべて完了させろ。あるいは仲間の中に潜んでいる{team.impostor.coloredname}を追放しろ。タスクを進めながらアドミン、カメラ、バイタルを上手く活用し、インポスターを特定しろ。,{team.impostor.coloredname}以外にも我々の中に皆殺しを目的としている者がいるかもしれない...",,,,,
team.crewmate.wincondition,,,,,,,,,,,,タスクの完了、{team.impostor.coloredname}や{team.other.coloredname}などのキルできる役職の追放,,,,,
,,,,,,,,,,,,,,,,,
#impostor,,,,,,,,,,,,,,,,,
team.impostor.name,Impostor,,,,,,,,,,,インポスター,,,,,人狼陣営
team.impostor.sname,(I),,,,,,,,,,,,,,,,
team.impostor.intro,,,,,,,,,,,,{team.crewmate.coloredname}を全滅させろ,,,,,
team.impostor.sintro,,,,,,,,,,,,{team.crewmate.coloredname}を全滅させろ,,,,,
team.impostor.description,,,,,,,,,,,,ベントやサボタージュを上手く活用し、{team.crewmate.coloredname}を皆殺しにしてやろう。時にはタスクをしているフリをしたり、緊急会議を招集することで{team.crewmate.coloredname}から仲間だと思わせるのも大切だ。,,,,,
team.impostor.wincodition,,,,,,,,,,,,{team.crewmate.coloredname}とその他の陣営を全員殺害するかサボタージュでこの船を破壊すること,,,,,
,,,,,,,,,,,,,,,,,,
#madmate,,,,,,,,,,,,,,,,,,
team.madmate.name,Madmate,,,,,,,,,,,マッドメイト,,,,,狂人陣営,
team.madmate.sname,(M),,,,,,,,,,,,,,,,,
team.madmate.intro,,,,,,,,,,,,,,,,,,
team.madmate.sintro,,,,,,,,,,,,,,,,,
team.madmate.description,,,,,,,,,,,,,,,,,
team.madmate.wincodition,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#jester,,,,,,,,,,,,,,,,,,
team.jester.name,Jester,,,,,,,,,,,ジェスター,,,,,てるてる陣営
team.jester.sname,(Je),,,,,,,,,,,,,,,,
team.jester.intro,,,,,,,,,,,,,,,,,,
team.jester.sintro,,,,,,,,,,,,,,,,,,
team.jester.description,,,,,,,,,,,,,,,,,,
team.jester.wincodition,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#jackal,,,,,,,,,,,,,,,,,,
team.jackal.name,Guesser,,,,,,,,,,,ジャッカル,,,,,
team.jackal.sname,(Jk),,,,,,,,,,,,,,,,
team.jackal.intro,,,,,,,,,,,,,,,,,,
team.jackal.sintro,,,,,,,,,,,,,,,,,,
team.jackal.description,,,,,,,,,,,,,,,,,,
team.jackal.wincodition,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
##Role,,,,,,,,,,,,,,,,,
#template,,,,,,,,,,,,,,,,,
role.template.name,,,,,,,,,,,,_,,,,,
role.template.intro,,,,,,,,,,,,_,,,,,
role.template.sintro,,,,,,,,,,,,_,,,,,
role.template.description,,,,,,,,,,,,_,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#crewmate,,,,,,,,,,,,,,,,,
role.crewmate.name,Crewmate,,,,,,,,,,,クルーメイト,,,,,市民
role.crewmate.intro,Do the task and eject the {team.impostor.coloredname},,,,,,,,,,,タスクを行い、インポスターを追放しろ,,,,,仕事をこなし、人狼を処刑せよ
role.crewmate.sintro,Do the task and eject the {team.impostor.coloredname},,,,,,,,,,,タスクを行い、インポスターを追放しろ,,,,,仕事をこなし、人狼を処刑せよ
role.crewmate.description,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#impostor,,,,,,,,,,,,,,,,,
role.impostor.name,Impostor,,,,,,,,,,,インポスター,,,,,人狼
role.impostor.intro,Kill the all the {team.crewmate.coloredname},,,,,,,,,,,クルーメイトを全滅させろ,,,,,村を壊滅させろ
role.impostor.sintro,Kill the all the {team.crewmate.coloredname},,,,,,,,,,,クルーメイトを全滅させろ,,,,,村を壊滅させろ
role.impostor.description,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#niceguesser,,,,,,,,,,,,,,,,,
role.niceguesser.name,Guesser,,,,,,,,,,,ナイスゲッサー,,,,,推測者
role.niceguesser.intro,Guesser the Role,,,,,,,,,,,推測し、撃ち抜け,,,,,
role.niceguesser.sintro,Guesser the Role,,,,,,,,,,,推測し、撃ち抜け,,,,,
role.niceguesser.description,,,,,,,,,,,,議論のとき、誰かの役職を予測し、打つことができる\n本当にその役職ならば、相手が打たれて死ぬ。\nその役職でないならば、自分が死ぬ。相手を観察し役職を推測しよう。{team.impostor.coloredname}を撃ち抜こう。,,,,,
#evilguesser,,,,,,,,,,,,,,,,
role.evilguesser.name,Evil Guesser,,,,,,,,,,,イビルゲッサー,,,,,
role.evilguesser.intro,Guesser the Role,,,,,,,,,,,推測し、撃ち抜け,,,,,
role.evilguesser.sintro,Guesser the Role,,,,,,,,,,,推測し、撃ち抜け,,,,,
role.evilguesser.description,,,,,,,,,,,,議論のとき、誰かの役職を予測し、打つことができる\n本当にその役職ならば、相手が打たれて死ぬ。\nその役職でないならば、自分が死ぬ。相手を観察し役職を推測しよう。{team.crewmate.coloredname}や{team.other.colorednameを撃ち抜こう。,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#sheriff,,,,,,,,,,,,,,,,,
role.sheriff.name,Sheriff,,,,,,,,,,,シェリフ,,,,,執行官
role.sheriff.intro,Let justice be done,,,,,,,,,,,正義の鉄槌を,,,,,正義の鉄槌を
role.sheriff.sintro,Let justice be done,,,,,,,,,,,正義の鉄槌を,,,,,正義の鉄槌を
role.sheriff.description,coming soon,,,,,,,,,,,{role.sheriff.coloredname}はキルボタンを持ち、{team.impostor.coloredname}や{team.other.coloredname}の陣営をキルすることができる。\nしかし誤って{team.crewmate.coloredname}をキルしようとしてしまうと自爆してしまう。\n怪しい人をキルして{team.crewmate.coloredname}を勝利に導こう。,,,,,怪しい人をキルしてクルーメイト陣営を勝利に導こう。
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#nicemini,,,,,,,,,,,,,,,,,
role.nicemini.name,Nice Mini,,,,,,,,,,,ナイスミニ,,,,,小人
role.nicemini.intro,Let's fight while protected,,,,,,,,,,,守られながらインポスターを追放せよ,,,,,守られながらインポスターを追放せよ
role.nicemini.sintro,Let's fight while protected,,,,,,,,,,,守られながらインポスターを追放せよ,,,,,守られながらインポスターを追放せよ
role.nicemini.description,,,,,,,,,,,,,,,,,,
#evilmini,,,,,,,,,,,,,,,,,
role.evilmini.name,EvilMini,,,,,,,,,,,イビルミニ,,,,,小狼
role.evilmini.intro,Let's fight while protected,,,,,,,,,,,守られながら村を壊滅させろ,,,,,守られながら村を壊滅させろ
role.evilmini.sintro,Let's fight while protected,,,,,,,,,,,守られながら村を壊滅させろ,,,,,守られながら村を壊滅させろ
role.evilini.description,,,,,,,,,,,,,,,,,,
#vampire,,,,,,,,,,,,,,,,,
role.vampire.name,Vampire,,,,,,,,,,,ヴァンパイア,,,,,吸血鬼
role.vampire.intro,,,,,,,,,,,,あたしヴァンパイア,,,,,あたしヴァンパイア
role.vampire.sintro,,,,,,,,,,,,あたしヴァンパイア,,,,,あたしヴァンパイア
role.vampire.description,,,,,,,,,,,,ヴァンパイアは遅延キルをすることが出来る。\nプレイヤーを噛むと噛まれたプレイヤーは設定秒数後に死亡する。\nしかし、全てのプレイヤーが設置することの出来るニンニクの近くでは噛む事ができずに通常のキルとなってしまう。\n遅延キルを使って情報を混乱させろ。,,,,,
role.vampire.option.killdelaytime,,,,,,,,,,,,噛んでからキルまでの時間,,,,,あたしヴァンパイア
,,,,,,,,,,,,,,,,,,
#serialkiller,,,,,,,,,,,,,,,,,
role.serialkiller.name,,,,,,,,,,,,シリアルキラー,,,,,
role.serialkiller.intro,,,,,,,,,,,,殺人衝動が抑えられない,,,,,殺人衝動が抑えられない
role.serialkiller.sintro,,,,,,,,,,,,殺人衝動が抑えられない,,,,,殺人衝動が抑えられない
role.serialkiller.description,,,,,,,,,,,,{role.serialkiller.coloredname}はキルクールダウンがとても短い代わりに一定時間キルをしないと殺人衝動が抑えられずに自らを殺害してしまう...\n一度キルをすると自殺までのタイマーが始まり、自殺タイマーはキルをするか会議が始まるによってリセットされる。とにかく殺害しまくれ。もたもたしている暇は無いのだ。,,,,,
role.serialkiller.timer_remain,Remain:{0}s,,,,,,,,,,,残り{0}秒,,,,,
role.serialkiller.button,SerialkillerButton,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#madmate,,,,,,,,,,,,,,,,,
role.madmate.name,,,,,,,,,,,,マッドメイト,,,,,
role.madmate.intro,,,,,,,,,,,,ご主人と戦おう,,,,,
role.madmate.sintro,,,,,,,,,,,,ご主人と戦おう,,,,,
role.madmate.description,,,,,,,,,,,,マッドメイトはクルーメイトだが、インポスターをサポートすることが使命。\nまた、ベントに入れるが移動はできず、停電と通信サボタージュが修理できない。\nクルーにバレないようにインポスター陣営を勝利に導け。 ,,,,,
,,,,,,,,,,,,,,,,,,
#jackal,,,,,,,,,,,,,,,,,
role.jackal.name,,,,,,,,,,,,ジャッカル,,,,,
role.jackal.intro,,,,,,,,,,,,*,,,,,
role.jackal.sintro,,,,,,,,,,,,*,,,,,
role.jackal.description,,,,,,,,,,,,ジャッカルはクルーでもインポスターでもないニュートラル。\nインポスターと同様キルやベントができるが、サボタージュは起こせない。\nジャッカル陣営以外を殺害し、クルーとジャッカル陣営が同数になることによって勝利します。\n試合中に1度だけサイドキックを指名することができ、ジャッカルが死亡した際にサイドキックはジャッカルへと昇格します。\nまた、本来インポスターが勝利できる盤面でもジャッカルが残っている際は試合が続行します。\nサイドキックを上手く任命して、船を壊滅させろ。,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
